联合创始人	cofounder	[kəʊˈfaʊndə]	n.	联合创始人
基础设施	infrastructure	[ˈɪnfrəstrʌktʃə]	n.	基础设施
资本开支	capex	[ˈkeɪpeks]	n.	资本开支
数据中心	datacenter	[ˈdeɪtəsentə]	n.	数据中心
运载火箭	launcher	[ˈlɔːntʃə]	n.	运载火箭
天壤之别	chasm	[ˈkæzəm]	n.	天壤之别
超大规模	hyperscale	[ˈhaɪpəskeɪl]	n.	超大规模
绝大部分	vast	[vɑːst]	adj.	绝大部分
至关重要	crucial	[ˈkruːʃl]	adj.	至关重要
机器人群	swarm	swɔːm	n.	集群
辐射测试	radiation	[ˌreɪdiˈeɪʃn]	n.	辐射
博士学位	doctorate	[ˈdɑktərət]	n.	博士学位;博士头衔
作为结果	resultant	[riˈzəltənt]	adj.	作为结果而发生的
对应的人	counterpart	[ˈkaʊntərˌpɑrt]	n.	对应的人(或物)
螺旋形的	spiral	[ˈspaɪrəl]	adj.	螺旋形的
有能力的	competent	[ˈkɑmpətɪnt]	adj.	有能力的，能胜任的
特技演员	acrobat	[ˈækrəˌbæt]	n.	特技演员，杂技演员
超级市场	supermarket	[ˈsupərˌmɑrkɪt]	n.	超级市场
名义上的	nominal	[ˈnɑmənəl]	adj.	名义上的
放射性的	radioactive	[ˌreɪdioʊˈæktɪv]	adj.	放射性的,放射引起的
朝气蓬勃	vigorous	[ˈvɪgərəs]	adj.	朝气蓬勃的,精力旺盛的
烧烤野餐	barbecue	[ˈbɑrbɪˌkju]	n.	烧烤野餐
善于表达	articulate	[ɑrˈtɪkjəˌleɪt]	adj.	善于表达的
生理学的	physiological	[ˌfɪziəˈlɑʤɪkəl]	adj.	生理学的, 生理学上的
混合成的	composite	[kəmˈpɑzət]	adj.	混合成的，综合成的
易得病的	susceptible	[səˈsɛptəbəl]	adj.	易得病的；易受影响的；〔人〕易受影响的
决定性的	decisive	[dɪˈsaɪsɪv]	adj.	决定性的
证明有罪	convict	[ˈkɑnvɪkt]	v.	(经审讯)证明…有罪,宣判…有罪
汽车旅馆	motel	[moʊˈtɛl]	n.	(附有停车场的)汽车旅馆
超时工作	overtime	[ˈoʊvərˌtaɪm]	n.	超时工作，加班时间
完整无缺	intact	[ˌɪnˈtækt]	adj.	完整无缺的,未经触动的,未受损伤的
对入迷的	addict	[ˈæˌdɪkt]	n.	对…入迷的人
消防队员	fireman	[ˈfaɪrmən]	n.	消防队员
共产主义	communism	[ˈkɑmjəˌnɪzəm]	n.	共产主义
描述特性	characterize	[ˈkɛrɪktərˌaɪz]	v.	描述…特性
资本主义	capitalism	[ˈkæpɪtəˌlɪzəm]	n.	资本主义
历史学家	historian	[hɪˈstɔriən]	n.	历史学家
模糊不清	ambiguous	[æmˈbɪgjuəs]	adj.	模糊不清的；引起歧义的
令人满意	desirable	[dɪˈzaɪərəbəl]	adj.	令人满意的；值得要的
联合抵制	boycott	[ˈbɔɪˌkɑt]	v.	联合抵制；拒绝参加
读写能力	literacy	[ˈlɪtərəsi]	n.	读写能力；精通文学
青春期的	adolescent	[ˌædəˈlɛsənt]	adj.	青春期的；未成熟的
牙科医生	dentist	[ˈdɛntɪst]	n.	牙科医生
成为阻碍	hinder	[ˈhɪndər]	v.	成为阻碍
芭蕾舞剧	ballet	[bæˈleɪ]	n.	芭蕾舞剧；芭蕾舞乐曲
同班同学	classmate	[ˈklæsˌmeɪt]	n.	同班同学
官僚主义	bureaucracy	[bjʊˈrɑkrəsi]	n.	官僚主义；官僚机构；官僚政治
成为的基	underlie	[ˌəndərˈlaɪ]	v.	成为……的基础；位于……之下
貌似可信	plausible	[ˈplɔzəbəl]	adj.	貌似可信的，花言巧语的；貌似真实的，貌似有理的
白兰地酒	brandy	[ˈbrændi]	n.	白兰地酒
露齿而笑	grin	[grɪn]	v.	露齿而笑，咧着嘴笑
最适宜的	optimum	[ˈɑptɪməm]	adj.	最适宜的
文艺复兴	renaissance	[ˌrɛnəˈsɑns]	n.	文艺复兴（欧洲14至17世纪）
有错误的	faulty	[ˈfɔlti]	adj.	有错误的；有缺点的
百科全书	encyclopedia	[ɪnˌsaɪkləˈpidiə]	n.	百科全书（亦是encyclopaedia）
宽松的上	blouse	[blaʊs]	n.	宽松的上衣；女装衬衫
地方法官	magistrate	[ˈmæʤɪˌstreɪt]	n.	地方法官；文职官员；治安推事
用剃刀刮	razor	[ˈreɪzər]	v.	剃，用剃刀刮
挤在一起	huddle	[ˈhədəl]	v.	把挤在一起；使缩成一团；草率了事
用硫磺处	sulfur	[ˈsəlfər]	v.	用硫磺处理
声名狼藉	notorious	[noʊˈtɔriəs]	adj.	声名狼藉的，臭名昭著的
网络空间	cyberspace	[ˈsaɪbərˌspeɪs]	n.	网络空间；赛博空间
指导方针	guideline	[ˈgaɪˌdlaɪn]	n.	指导方针
自助餐厅	cafeteria	[ˌkæfəˈtɪriə]	n.	自助餐厅
有希望的	hopeful	[ˈhoʊpfəl]	adj.	有希望的；有前途的
球形突出	knob	[nɑb]	n.	把手；瘤；球形突出物
即将来临	forthcoming	[ˈfɔrθˈkəmɪŋ]	adj.	即将来临的
参考书目	bibliography	[ˌbɪbliˈɑgrəfi]	n.	参考书目；文献目录
发低哼声	hum	[həm]	v.	发低哼声
超音速的	supersonic	[ˌsupərˈsɑnɪk]	adj.	超音速的；超声波的
宇宙飞船	spaceship	[ˈspeɪsˌʃɪp]	n.	[航] 宇宙飞船
物理学家	physicist	[ˈfɪzɪsɪst]	n.	物理学家；唯物论者
歇斯底里	hysterical	[hɪˈstɛrɪkəl]	adj.	歇斯底里的；异常兴奋的
家庭主妇	housewife	[ˈhaʊsˌwaɪf]	n.	家庭主妇
威士忌酒	whisky	[ˈwɪski]	n.	威士忌酒
委派为代	delegate	[ˈdɛləˌgeɪt]	v.	委派…为代表
受压缩小	compress	[ˈkɑmprɛs]	v.	受压缩小
筑成池塘	pond	[pɑnd]	vt.	筑成池塘
不舒服的	uneasy	[əˈnizi]	adj.	不舒服的；心神不安的；不稳定的
爪形器具	claw	[klɔ]	n.	爪；螯，钳；爪形器具
图书馆员	librarian	[laɪˈbrɛˌriən]	n.	图书馆员；图书管理员
可食用的	edible	[ˈɛdəbəl]	adj.	可食用的
嗤之以鼻	sniff	[snɪf]	v.	嗅；嗤之以鼻
标记号于	tick	[tɪk]	v.	标记号于；滴答地记录
全体一致	unanimous	[juˈnænəməs]	adj.	全体一致的；意见一致的；无异议的
去贫民窟	slum	[sləm]	v.	（为猎奇或救济等）去贫民窟
社会主义	socialism	[ˈsoʊʃəˌlɪzəm]	n.	社会主义
富于想象	imaginative	[ˌɪˈmæʤənətɪv]	adj.	富于想象的；有创造力的
不受欢迎	undesirable	[ˌəndɪˈzaɪrəbəl]	adj.	不受欢迎的， 令人不快的
有偏见的	biased	[baɪəst]	adj.	有偏见的； 结果偏倚的
减到最少	minimize	[ˈmɪnəˌmaɪz]	vt.	使减到最少， 使降到最低
艰难地进	toil	[tɔɪl]	v.	艰难地进行， 费力地做
过街天桥	overpass	[ˈoʊvərˌpæs]	n.	过街天桥
审查制度	censorship	[ˈsɛnsərˌʃɪp]	n.	审查制度
百科全书	encyclopaedia	[ɪnˌsaɪkləˈpidiə]	n.	百科全书
道德准则	ethic	[ˈɛθɪk]	n.	道德准则， 行为准则， 伦理标准
二氧化物	dioxide	[daɪˈɑkˌsaɪd]	n.	二氧化物
爬行动物	reptile	[ˈrɛptaɪl]	n.	爬行动物
